"ID";"ARCHIP";"ISLAND";"LONG";"LAT";"Realm";"Area";"Dist";"SLMP";"Elev";"Lat";"pop";"static_modif";"modif_change";"GDP";"connect";"CP";"TSFI";"SR_nat";"FD_nat";"SES_FD_nat";"PD_nat";"SES_PD_nat";"SR_alien";"FD_alien";"SES_FD_alien";"PD_alien";"SES_PD_alien"
"53092";"Balearic Islands";"Isla Conejera";2,964077;39,183323;"Saharo-Arabian";-1,01893250267463;-1,29419700243758;3,97402278941073;-0,0386280573720487;1,0745191558191;0,532632616449329;-0,676483535223575;-0,371624242575786;-0,549729525054492;0,175089041014231;NA;NA;0,727720286661126;0,511315673728123;0,292847381721947;1,00311444254692;1,4130968370094;-0,963321382214601;-1,10543358741275;0,134477069405705;-0,795330771650019;0,925626341530335
"53155";"Balearic Islands";"Isla Dragonera";2,319841;39,584266;"Saharo-Arabian";-0,766536005847851;-1,61799234584273;3,98463325324359;0,15291066767913;1,10689367523447;0,30487705755271;1,30432597452902;-0,317785623107429;-0,110104869532627;0,175089041014231;NA;NA;0,788015042914653;0,511377304756249;-0,0947926956540849;1,0523481882122;1,41888494515468;-0,963321382214601;-1,10543358741275;0,197850619699801;-0,795330771650019;0,988895888426609
"53185";"Balearic Islands";"Isla de Mallorca";2,956607;39,613452;"Saharo-Arabian";1,77039094600056;-1,48577967538284;3,40636297435254;1,29364648517072;1,10925032623887;1,7840068162122;2,72507167405623;4,3177222723034;1,79926488929472;1,00584460798819;NA;NA;1,13804229750782;0,600093490822389;-0,249943486980244;1,29480971138226;1,02832396468401;-0,0914620019671382;0,835187301459546;2,28853123045889;0,25337917198444;0,799337511497198
"53330";"Sardinia";"Isola di Sardegna";9,036224;40,090224;"Saharo-Arabian";2,44467474047152;-1,05090379371644;3,28434264027462;1,476605432207;1,14774772953735;1,88322617743904;1,90564773126845;-0,223029627438856;1,84048409762649;2,25405513026309;0,161710226259766;-0,0690931940965303;1,53359454770996;0,705658122080255;-0,174525093387225;1,65871531025884;1,15313530812995;-0,331622696279836;-0,0303228633850658;-0,270513420205547;-0,340997717907196;0,0990019501754209
"53611";"Mascarene Islands";"Ilet du Gros Galet";55,532685;-21,133348;"Oriental";1,63751066786581;0,650338673496635;-0,111005786241601;1,6952899032983;-0,382943042259982;1,76351913494756;1,77502609455976;3,47137868593443;1,57527526748445;0,661049894959343;1,7375231471866;1,3980590152713;-1,24703039907822;-0,517971972161953;-0,00805082677298681;-0,950217592917144;0,891134139057719;1,95287276577394;1,09687652166903;-2,62832100300571;1,79286097652392;-2,01728823830539
"53657";"Mascarene Islands";"Ile d' Ambre";57,69899;-20,035594;"Oriental";-0,895777850633668;0,751176363725505;-0,190584264988075;-1,05314342076287;-0,471582220862174;-1,39662787484997;1,76715113118406;-0,317785623107429;-1,47000753957289;-0,655666525959731;NA;NA;-1,70275781102868;-2,51630458780775;-1,61053317895324;-1,65053086135257;0,137944616352084;-0,963321382214601;-1,6513384041537;0,146947323128312;-1,4162396467564;-0,239367783539496
"53663";"Mascarene Islands";"Mauritius";57,571984;-20,283626;"Oriental";1,53113024001549;0,748128796854773;-0,471761556558949;1,05301500743933;-0,451554643875837;1,82048294447088;2,33902738366813;4,39740344887544;1,7144519740514;-0,0434282559378816;2,36538245425818;1,58583373618297;-1,11717702886126;-0,292344213287281;-0,0577654826376264;-0,764101186546946;0,975244283150713;1,89176843776911;1,00935467292084;-2,73056594516553;1,84542144007279;-1,38449238793557
"53693";"Rodrigues";"Ile Rodrigues";63,421348;-19,716703;"Madagascan";0,519246796090032;1,0189094598418;-0,572560962971149;0,723888111528876;-0,497331374409901;1,03386274399202;1,39873990840233;2,78601259929713;0,978322106928522;-0,0434282559378816;0,845955199410179;0,88141856930086;-2,08457033119768;-1,73724222674879;-0,844226659033607;-1,7530563820588;1,08492828593387;0,116574654122756;0,531700753759537;-0,0562461774477563;0,18912245704239;0,184450345763787
"54179";"Mozambique Channel Islands";"Mayotte";45,143921;-12,823991;"Madagascan";0,950979946649909;-0,588878986315282;0,960651060877581;0,865872800183715;-1,05388988389515;1,4254910585866;0,980981782069404;2,89638184330303;-1,47000753957289;-0,0434282559378816;0,328343858977388;-1,90966206219015;-0,516461796533501;0,217440974272642;0,993578591271698;0,0214145125593995;1,99023044843366;0,30007598965493;0,599216682457334;0,118493702560262;0,47363315722997;0,2334228673888
"54254";"Mozambique Channel Islands";"Chissioua Bouelamiradji";43,734357;-12,322965;"Madagascan";0,749762819472748;-0,951691693066682;1,41159577377427;1,05237784775813;-1,09434569922203;1,51752500876899;0,842313990421679;-0,177805099581863;0,878848092155191;0,661049894959343;NA;NA;-0,316703139723826;0,288650303467764;0,873121506769055;0,146831323450469;1,84228432624052;0,116574654122756;0,23925796891479;-0,866718757143527;-0,0166962563796887;-0,248998865618451
"54277";"Mozambique Channel Islands";"Ndzuwani";44,436436;-12,222163;"Madagascan";1,00530501817671;-0,748137455750088;1,15694464178555;1,31167492200517;-1,10248505146439;1,13729304911379;1,10740914974524;1,60425419982108;1,22580222779602;0,519883754043083;NA;NA;-0,399671738303183;0,30240068212499;1,29161062747434;0,235530487598311;2,51716416780241;0,116574654122756;0,59554103846811;-0,032642246921169;0,327992167638238;0,290020242483301
"54284";"Madagascar";"Madagascar";46,696664;-19,381883;"Madagascan";3,59814402538758;-0,125172766704304;-0,148142409656622;1,66544250171764;-0,524366730035648;2,54636838887728;-0,309099478651003;-0,132580642292267;1,74947187191555;3,08481069723705;-0,355901114173024;0,731194869532701;2,0099427230268;0,960089696274476;1,34874693311913;2,15368511130611;1,6362443233564;-0,963321382214601;-0,395095200394644;0,762536235278191;-0,554588208670479;1,42790668348559
"54294";"Mozambique Channel Islands";"Grande Comore";43,354209;-11,662581;"Madagascan";1,31432731678888;-1,053785012558;1,3161015992785;1,58945134722983;-1,14766902605303;1,58999941403431;0,990782682788483;0,720223600994474;1,23942201328637;0,661049894959343;-0,355901114173024;NA;-0,18623529153485;0,451673123640461;1,60682551557937;0,174768064237338;1,36806182425838;0,464223527777256;0,602988747492346;-1,04917564254126;0,573802143839607;-0,140516610222444
"54324";"Seychelles";NA;51,164096;-10,183469;"Madagascan";-0,643567642812142;0,264220214524332;-0,179973801155211;-0,890766967812811;-1,26710131483598;-0,675008708834412;-0,74924132963071;-0,310248178275464;-0,109163980281322;-1,14162737990484;NA;NA;-1,76113812118095;-2,79672233681215;-1,42400397348167;-1,80779051646715;-0,400522807693842;-0,963321382214601;-1,59156372504743;0,00963306560879534;-1,52505177546499;-0,502295900229313
"54328";"Seychelles";"North Island";51,176433;-10,1252;"Madagascan";-0,686172215456462;0,265757071786706;-0,185279033071643;-0,890766967812811;-1,27180630001296;-0,729556419970338;-0,738370454994647;-0,311321649521989;-0,343809475152012;-0,655666525959731;NA;NA;-1,76113812118095;-2,79672233681215;-1,01296767860585;-1,80779051646715;-0,395135507012313;-0,963321382214601;-1,59156372504743;0,106476382988702;-1,52505177546499;-0,419392739150923
"54346";"Seychelles";"Assumption";46,511512;-9,730865;"Madagascan";-0,279250364168047;-0,304492033910549;0,339938926655085;-0,807764984658032;-1,30364725025691;-0,606189450227816;-0,749498119780571;-0,313481011876951;0,0604811096154634;-1,97238294687881;0,0619949492382231;-1,58867208890596;-1,53797670517413;-1,74292041528953;-1,19378756667113;-1,64500421088235;-0,532034997768815;-0,0914620019671382;0,14675819613542;-0,691221334962161;-0,211183405578942;-0,229090738411303
"54371";"Seychelles";"South Island";46,385752;-9,441821;"Madagascan";0,544913922088336;-0,315684049387313;0,350549390487948;-0,847376959095752;-1,32698637973391;-0,0639021936467862;-0,750525386964531;-0,317785623107429;-1,47000753957289;-1,97238294687881;NA;NA;-0,882113789335286;-0,502602485904794;-0,497595500883806;-0,626389260667495;0,719133884603628;-0,331622696279836;-0,116878277758463;-0,4398315525276;-0,56358084138867;-0,368852640653915
"54372";"Seychelles";"West Island";46,222158;-9,38619;"Madagascan";-0,341056301645265;-0,340827745214435;0,382380781986538;-1,05314342076287;-1,33147835712121;-0,548263522389493;-0,750354290766289;-0,316705941929948;-0,0235167597764887;-1,97238294687881;NA;NA;-0,882113789335286;-0,502602485904794;-0,632309646481122;-0,626389260667495;0,767211927281487;-0,331622696279836;-0,116878277758463;-0,515430025843328;-0,56358084138867;-0,342266977728322
"54374";"Seychelles";"Saint Pierre Island";50,727514;-9,331684;"Madagascan";-0,947294016629218;0,231234601445692;-0,243636584152391;-1,43887621051969;-1,33587949532603;-0,922283340675051;-0,750354290766289;-0,31563331749219;-1,47000753957289;-1,14162737990484;NA;NA;-1,76113812118095;-2,79672233681215;-1,14628224826278;-1,80779051646715;-0,0844709353148631;-0,963321382214601;-1,59156372504743;-0,00416376544397922;-1,52505177546499;-0,615160894591837
"54434";"Chagos Archipelago";"Diego Garcia";72,434426;-7,340327;"Oriental";0,122627573698151;0,704098943421882;-0,492982484224675;-0,847376959095752;-1,49667348813655;-1,39662787484997;-0,750525386964531;-0,317785623107429;-1,47000753957289;-0,0434282559378816;-0,57072923050462;-1,15362603895293;-1,94829871602083;-2,44417068512454;-1,54651034597466;-2,04981664293987;-0,218101049486517;-0,331622696279836;0,57736433150992;1,71570163874511;0,153267613519808;1,33867294017927
"54440";"Seychelles";"Coetivy";56,279994;-7,129637;"Madagascan";-0,34782878707153;0,560443563251275;-0,50889817997397;-0,992353185114646;-1,51368585023197;-0,707266379733395;-0,750696483162774;-0,317785623107429;0,252885745692014;-0,655666525959731;NA;NA;-1,59127972177163;-2,75916862833533;-2,54735888831413;-1,6273055008754;-0,163081914432524;-0,963321382214601;-0,721985017692289;0,354739528998126;-0,949302811048829;0,507361117871239
"54442";"Seychelles";"Ile Alphonse";52,726477;-7,006184;"Madagascan";-0,937868034343938;0,369943702694325;-0,445235396976791;-1,12332059758886;-1,52365417876093;-0,916775794618404;-0,738370454994647;-0,311321649521989;-1,47000753957289;-0,655666525959731;-0,873512454605815;-0,090840503246488;-2,23175488828117;-3,77965581324867;-0,938098612041168;-2,5844731540396;-0,563548498853848;-0,615672508560102;-1,89238875570296;-0,969112967548249;-1,2489815913528;-0,630416177951227
"54450";"Chagos Archipelago";"Ile Sudest";71,382736;-6,68594;"Oriental";-0,819973600900799;0,688053433683597;-0,487677252308244;-1,43887621051969;-1,54951258156546;-1,39662787484997;-0,750696483162774;-0,317785623107429;-1,47000753957289;-1,97238294687881;NA;NA;-2,39175361090906;-5,50460285591829;-0,855454299810413;-2,73821960657368;-0,737294434634683;-0,615672508560102;-0,271751748106083;-0,103430634375207;-0,0931498617531779;1,49281278292889
"54454";"Chagos Archipelago";"Ile Sipaille";71,315549;-6,651823;"Oriental";-1,13010009773359;0,687652357848937;-0,487677252308244;-1,6234644109763;-1,55226739079992;-1,39662787484997;-0,750696483162774;-0,317785623107429;-1,47000753957289;-1,97238294687881;NA;NA;-2,39175361090906;-5,50460285591829;-0,686443406584079;-2,73821960657368;-0,601440534802437;-0,615672508560102;-0,271751748106083;-0,149338260107905;-0,0931498617531779;1,45345736485016
"54476";"Chagos Archipelago";NA;71,327594;-6,189456;"Oriental";-0,758542781887385;0,660330355821165;-0,487677252308244;-1,30790879804547;-1,58960164883292;-1,39662787484997;-0,750696483162774;-0,317785623107429;-1,47000753957289;-1,97238294687881;NA;NA;-2,39175361090906;-5,50460285591829;-1,3160321102183;-2,73821960657368;-0,820223968902404;-0,963321382214601;-0,669443592003616;0,298368537305353;-0,639094421950705;1,24097421144627
"54501";"Seychelles";NA;53,306922;-5,768057;"Madagascan";-0,882776998903521;0,317099166968598;-0,50889817997397;-0,992353185114646;-1,62362790719662;-0,867496206090784;-0,750354290766289;-0,31563331749219;-1,47000753957289;-1,14162737990484;NA;NA;-1,53797670517413;-2,63960049303523;-1,60413316828293;-1,66462831551093;-0,501421022932438;0,116574654122756;0,0233246361809106;-0,991686605833947;0,23729539313835;0,206687146415469
"54503";"Seychelles";NA;53,305259;-5,747612;"Madagascan";-1,10553604186039;0,315590285623608;-0,50889817997397;-1,30790879804547;-1,62527875793961;-0,795520932988504;-0,750354290766289;-0,31563331749219;-1,47000753957289;-1,14162737990484;NA;NA;-2,23175488828117;-3,77965581324867;-1,05646226679975;-2,5844731540396;-0,619091342350142;0,116574654122756;0,0233246361809106;-1,24188599836958;0,23729539313835;0,119966339274295
"54506";"Seychelles";"Ile Desroches";53,66904;-5,689396;"Madagascan";-0,645211166538387;0,333966874393736;-0,514203411890402;-0,649198181704396;-1,62997946358178;-0,745531080046017;-0,749070132457662;-0,310248178275464;-1,47000753957289;-0,655666525959731;-0,189267481455402;0,222157007715634;-1,53797670517413;-2,63960049303523;-1,60178209977783;-1,66462831551093;-0,446801857202317;0,30007598965493;0,504445467019011;-0,960009565672194;0,347537972782195;-0,114888618860632
"54512";"Chagos Archipelago";"Ile du Coin";71,766541;-5,453884;"Oriental";-0,977154087807968;0,604320915467625;-0,482372020391812;-1,20632258074364;-1,6489961013995;-1,39662787484997;-0,750696483162774;-0,317785623107429;-1,47000753957289;-1,97238294687881;NA;NA;-2,39175361090906;-5,50460285591829;-1,37212765178178;-2,73821960657368;-0,586337423621972;-0,331622696279836;0,426546645194512;1,01874830969352;0,108826122279283;1,1153385477331
"54522";"Seychelles";"D'Arros Island";53,298464;-5,415731;"Madagascan";-0,970980136758006;0,292737385533751;-0,519508643806833;-0,771325500535538;-1,65207680124775;-0,901916349433864;-0,738798442317556;-0,313481011876951;-1,47000753957289;-1,14162737990484;-0,873512454605815;NA;-1,53797670517413;-2,63960049303523;-2,0304922841846;-1,66462831551093;-0,594398623145376;0,464223527777256;0,750765490639979;-0,0611106629964993;0,357209629252502;-0,49883309955527
"54532";"Chagos Archipelago";"Ile Boddam";72,205857;-5,357619;"Oriental";-1,07702032895494;0,587077309097936;-0,482372020391812;-0,890766967812811;-1,65676910931215;-1,39662787484997;-0,750696483162774;-0,317785623107429;-1,47000753957289;-1,97238294687881;NA;NA;-2,01517246073836;-2,44417068512454;-1,61178651836017;-2,1332182593957;-0,0998125542089148;-0,331622696279836;0,426546645194512;0,896817174588436;0,108826122279283;1,04540562439015
"54543";"Chagos Archipelago";"Ile Pierre";71,737781;-5,29398;"Oriental";-0,987685907351172;0,595014317274177;-0,482372020391812;-1,6234644109763;-1,66190770018685;-1,39662787484997;-0,750696483162774;-0,317785623107429;-1,47000753957289;-1,97238294687881;NA;NA;-2,01517246073836;-2,44417068512454;-0,914783249305426;-2,1332182593957;-0,408975768398165;-0,331622696279836;0,426546645194512;1,10252017941072;0,108826122279283;1,18777248343052
"54618";"Seychelles";"Saint Anne Island";55,501058;-4,607185;"Madagascan";-1,03808954085631;0,38121777118005;-0,487677252308244;-1,93902002390713;-1,71736360803878;0,578525996387441;0,011120407473318;1,37974705996069;-0,230884323419457;-0,31087181293088;NA;NA;-1,03543800258727;-0,796951732867056;-0,949452167804707;-0,928582348168995;-0,0207242019040897;-0,615672508560102;-0,199590867499796;-0,134745904534503;-1,00456417459941;-0,358408397247516
"54621";"Seychelles";"Fregate";55,941317;-4,586333;"Madagascan";-0,874884168935144;0,406773791305645;-0,487677252308244;-0,938732397132245;-1,71904732237935;-0,881025624395058;-0,749412521194047;-0,317785623107429;-0,214793904976344;-0,31087181293088;-0,873512454605815;NA;-0,995891848015578;-0,729269950081999;-0,94576809842568;-0,878501978354243;0,236606518163458;-0,331622696279836;0,270376690544521;0,538756315197935;-0,450296397432723;0,0714152261190576
"54624";"Seychelles";"Mahe";55,46728;-4,676443;"Madagascan";0,655245549893547;0,382998802316232;-0,519508643806833;1,07960202143737;-1,71177130572731;1,13032398261381;0,448009551433089;1,78407531163266;1,32947805895596;0,175089041014231;NA;NA;-0,882113789335286;-0,419892835337281;-0,719269328294928;-0,570424167031467;0,860133528157603;0,872976729436578;0,973813628791675;-0,0924927028011866;1,06557450872044;-0,127446784562233
"54628";"Seychelles";"Silhouette";55,230665;-4,487211;"Madagascan";-0,0884520884120989;0,356943688043794;-0,498287716141107;0,86394784798;-1,72705102144253;-0,461145738903569;-0,60843360136844;0,736913566678599;0,115539604210681;-0,31087181293088;-1,39112379503861;-0,253314703088076;-0,995891848015578;-0,756819229034303;-0,927454063782102;-0,810287936758665;0,396748569965602;-0,331622696279836;0,0725235369117892;-0,32175593557693;-0,10773785537097;0,643344014796583
"54630";"Seychelles";"Ile du Nord";55,244573;-4,392996;"Madagascan";-0,904149076020002;0,352382593025696;-0,492982484224675;-0,847376959095752;-1,73465850017821;-0,897257479680011;-0,653201039442573;0,0908497096539237;-0,00272396438834593;-0,31087181293088;NA;NA;-0,957178306233369;-0,679921528454442;-0,880298331771375;-0,768501024959491;0,45511522192902;-0,615672508560102;-0,11134216133637;-0,0380772237235895;-0,618342735731039;0,44822172779139
"54633";"Seychelles";"La Digue";55,837878;-4,360895;"Madagascan";-0,327202730084665;0,387399326373981;-0,487677252308244;0,259072305583341;-1,73725052559767;0,505912813099513;-0,496900180188476;1,42550987592369;0,62156421762102;-0,31087181293088;NA;NA;-0,919263038965177;-0,375682837228593;0,0261417486873054;-0,640068723080074;0,723345849514272;0,116574654122756;0,610644007821961;0,538283083411309;-0,165735221595221;-0,630883718568136
